Fundo;Dy_maior8;pvp_menor1.2;Liq.dia_maior1M;Vacancia_menor10;Prazo_indet;Valor_Patrim_maior500M;Dy_5anos_maior7;Pontuação
GSFI11;0;1;1;0;1;1;0;4
TJKB11;1;1;0;0;1;0;0;3
ATSA11;0;1;0;0;1;0;0;2
YUFI11;0;1;0;0;1;0;0;2
BRIM11;1;1;0;0;0;0;0;2
SEED11;1;1;0;0;0;0;0;2
BTSG11;0;1;0;0;1;0;0;2
RBVO11;0;1;0;0;0;0;0;1
CCME11;1;1;0;0;1;1;0;4
BLCA11;0;1;0;0;1;0;0;2
ERPA11;0;1;0;0;1;0;0;2
HBCR11;0;1;0;0;1;0;0;2
TRNT11;0;1;0;0;1;1;0;3
BICE11;1;1;0;0;0;0;0;2
HUSI11;1;1;0;0;1;0;0;3
CARE11;0;1;0;1;1;0;0;3
CNES11;0;1;0;0;1;0;0;2
BPRP11;1;1;0;0;1;0;0;3
TSER11;1;1;0;0;1;0;0;3
BRLA11;1;1;0;0;1;0;0;3
KEVE11;0;1;0;0;0;0;0;1
CTXT11;0;1;0;0;1;0;0;2
BLCP11;0;1;0;0;1;0;0;2
FMOF11;0;1;0;0;1;0;0;2
BLUR11;1;1;0;0;1;0;0;3
HUCG11;0;1;0;0;1;0;0;2
SCPF11;0;1;0;0;1;0;0;2
BPML11;0;1;0;0;1;1;0;3
HSRE11;0;1;1;0;1;1;0;4
HAAA11;1;1;0;0;1;0;0;3
SHPH11;0;1;0;0;1;1;0;3
RBGS11;0;1;0;0;1;0;0;2
DRIT11B;1;1;0;0;1;0;0;3
RMAI11;0;1;0;0;1;0;0;2
ONEF11;0;1;0;0;1;0;0;2
BICR11;1;1;0;0;1;0;0;3
RBRP11;0;1;0;0;1;1;0;3
RBIR11;0;1;0;0;0;0;0;1
RCRB11;0;1;0;0;1;1;0;3
EDGA11;0;1;0;0;1;0;0;2
XPPR11;1;1;0;0;1;1;0;4
CBOP11;1;1;0;0;1;0;0;3
HGPO11;0;1;0;0;1;1;0;3
RBLG11;1;1;0;0;1;0;0;3
WTSP11B;0;1;0;0;1;0;0;2
TRXB11;1;1;0;0;0;0;0;2
HPDP11;0;1;0;0;1;0;0;2
PLRI11;1;1;0;0;1;0;0;3
DAMT11B;0;0;0;0;0;0;0;0
JSRE11;0;1;1;0;1;1;0;4
PVBI11;0;1;1;0;1;1;0;4
HBRH11;0;1;0;0;1;0;0;2
KNRI11;0;1;1;0;1;1;0;4
HGRE11;1;1;1;0;1;1;0;5
IBFF11;0;1;0;0;1;0;0;2
BRCO11;0;1;1;0;1;1;0;4
WPLZ11;1;1;0;0;1;0;0;3
VILG11;0;1;1;0;1;1;0;4
TMPS11;0;1;0;0;0;0;0;1
XPID11;0;1;1;1;0;0;0;3
FLMA11;1;1;0;0;1;0;0;3
HUSC11;1;1;0;0;1;0;0;3
VINO11;1;1;1;0;1;1;0;5
FLRP11;1;1;0;0;1;0;0;3
FCFL11;1;1;0;0;1;0;0;3
TEPP11;0;1;1;0;1;0;0;3
HOFC11;1;1;0;0;1;0;0;3
LVBI11;0;1;1;0;1;1;0;4
HLOG11;1;1;0;0;1;0;0;3
HGBS11;0;1;1;0;1;1;0;4
XPLG11;1;1;1;0;1;1;0;5
ABCP11;1;1;0;1;1;0;0;4
MALL11;1;1;1;0;1;1;0;5
VISC11;1;1;1;0;1;1;0;5
FIIB11;1;1;0;1;1;0;0;4
LUGG11;0;1;0;0;1;0;0;2
RBRS11;1;1;0;0;1;0;0;3
BTLG11;1;1;1;0;1;1;0;5
HGLG11;1;1;1;0;1;1;0;5
BRCR11;1;1;1;0;1;1;0;5
RBRL11;1;1;1;0;1;1;0;5
LGCP11;1;1;0;0;1;0;0;3
ITIT11;1;1;0;0;1;0;0;3
NVHO11;1;1;0;0;1;1;0;4
XPCM11;1;1;0;0;1;0;0;3
XPML11;1;1;1;0;1;1;0;5
CPFF11;1;1;0;0;1;0;0;3
HGRU11;1;1;1;0;1;1;0;5
EDFO11B;1;1;0;0;1;0;0;3
EURO11;1;1;0;0;1;0;0;3
EVBI11;1;1;0;0;1;0;0;3
SNID11;0;1;0;1;0;0;0;2
KNIP11;1;1;1;0;1;1;0;5
FIGS11;1;1;0;0;1;0;0;3
RBIF11;1;1;0;1;0;0;0;3
CCRF11;1;1;0;0;1;0;0;3
PQAG11;1;1;0;0;1;1;0;4
VVPR11;0;1;1;0;1;0;0;3
HSLG11;1;1;0;0;1;1;0;4
SNFF11;1;1;0;0;1;0;0;3
BCFF11;1;1;1;0;1;1;0;5
CXRI11;1;1;0;0;1;0;0;3
OULG11;1;1;0;0;1;0;0;3
LASC11;1;1;0;0;1;0;0;3
TRXF11;1;1;1;0;1;1;0;5
HSML11;1;1;1;0;1;1;0;5
PATL11;1;1;0;1;1;0;0;4
RCFF11;0;1;0;0;0;0;0;1
HGFF11;1;1;0;0;1;0;0;3
XPIN11;1;1;0;0;1;1;0;4
FAMB11B;0;1;0;0;1;0;0;2
RNGO11;1;1;0;0;1;0;0;3
